date,temp_max,temp_min,temp,feelslike,humidity,dew,precip,precipprob,snow,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2024-10-13,30.6,22.8,26.4,27.7,79.0,22.2,0.1,100.0,0.0,9.7,7.2,174.8,1011.2,44.3,24.1,9.0,05:45:50,17:29:42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-10-14,31.7,22.9,27.1,29.6,81.3,23.5,0.2,100.0,0.0,23.8,9.0,94.6,1011.3,43.7,24.1,7.0,05:46:08,17:28:55,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.
2024-10-15,31.7,23.2,27.3,29.7,81.8,23.7,0.5,100.0,0.0,22.0,6.5,130.3,1010.8,43.9,24.1,8.0,05:46:28,17:28:09,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.
2024-10-16,31.3,23.6,27.1,29.4,83.2,23.9,1.8,100.0,0.0,25.6,9.7,136.8,1010.6,63.1,23.1,7.0,05:46:47,17:27:23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-10-17,31.8,23.6,27.2,30.0,85.4,24.4,3.6,100.0,0.0,25.9,9.4,155.9,1010.8,68.3,23.9,7.0,05:47:07,17:26:39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-10-18,31.3,23.3,27.5,30.7,85.3,24.7,3.2,100.0,0.0,23.4,8.3,167.1,1010.6,56.3,23.4,7.0,05:47:28,17:25:54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-19,32.3,24.1,27.4,29.7,81.8,23.8,4.7,100.0,0.0,19.8,6.8,157.2,1011.5,57.2,24.1,7.0,05:47:49,17:25:11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-20,28.7,22.7,25.5,26.4,88.4,23.4,12.8,100.0,0.0,17.6,5.8,349.9,1012.6,94.7,20.9,4.0,05:48:10,17:24:28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-10-21,30.8,22.3,25.7,26.5,77.1,21.0,0.0,0.0,0.0,13.0,8.6,10.0,1012.0,57.0,24.1,9.0,05:48:32,17:23:47,Partially cloudy,Partly cloudy throughout the day.
2024-10-22,31.1,21.6,25.5,26.1,71.9,19.8,0.0,0.0,0.0,26.3,10.4,344.8,1011.5,23.1,24.1,8.0,05:48:55,17:23:06,Partially cloudy,Partly cloudy throughout the day.
2024-10-23,29.6,21.1,25.3,26.0,72.8,19.9,0.0,0.0,0.0,36.4,15.8,336.7,1009.3,96.7,24.1,8.0,05:49:18,17:22:26,Overcast,Cloudy skies throughout the day.
2024-10-24,26.3,23.7,25.0,25.0,83.4,22.0,8.0,100.0,0.0,51.1,23.4,325.0,1005.4,99.7,23.9,4.0,05:49:41,17:21:47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-10-25,26.1,23.8,25.1,25.1,86.0,22.6,5.4,100.0,0.0,43.2,19.1,307.6,1004.8,99.9,23.2,2.0,05:50:06,17:21:08,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
2024-10-26,25.8,23.4,24.6,24.6,85.8,22.1,11.7,100.0,0.0,34.9,14.0,303.0,1006.9,94.7,24.1,2.0,05:50:30,17:20:31,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
2024-10-27,29.6,23.1,25.8,26.8,86.7,23.3,1.5,100.0,0.0,18.7,6.1,127.5,1007.7,69.0,24.1,6.0,05:50:55,17:19:55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-10-28,29.8,22.9,25.7,26.9,83.6,22.6,5.7,100.0,0.0,9.4,11.5,71.0,1007.7,39.0,22.8,8.0,05:51:21,17:19:20,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.
2024-10-29,29.3,22.3,25.7,26.9,88.3,23.6,1.5,100.0,0.0,22.0,6.8,238.3,1009.3,65.6,23.0,6.0,05:51:47,17:18:45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-30,30.3,23.2,26.4,28.0,84.6,23.5,1.0,100.0,0.0,23.4,9.0,154.3,1010.8,27.1,24.1,6.0,05:52:14,17:18:12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-10-31,31.5,22.6,26.6,28.5,83.6,23.4,0.0,0.0,0.0,15.1,5.4,228.1,1011.8,26.4,23.0,7.0,05:52:41,17:17:40,Partially cloudy,Clearing in the afternoon.
2024-11-01,29.9,22.8,26.1,27.7,86.1,23.4,1.0,100.0,0.0,20.2,7.2,316.0,1012.9,24.6,22.6,7.0,05:53:09,17:17:09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-11-02,30.9,21.1,25.9,26.9,78.1,21.5,0.0,0.0,0.0,18.4,6.1,57.1,1013.7,5.1,24.1,8.0,05:53:37,17:16:39,Clear,Clear conditions throughout the day.
2024-11-03,30.4,19.7,25.7,26.4,71.5,19.8,0.0,0.0,0.0,14.8,5.0,242.1,1013.8,8.2,24.1,7.0,05:54:06,17:16:10,Clear,Clear conditions throughout the day.
2024-11-04,30.6,18.8,25.3,25.7,69.4,19.0,0.0,0.0,0.0,15.8,6.1,206.0,1012.8,12.4,24.1,8.0,05:54:36,17:15:42,Clear,Clear conditions throughout the day.
2024-11-05,29.8,18.9,25.0,25.4,73.0,19.6,0.0,0.0,0.0,21.2,7.2,87.8,1013.5,10.6,24.1,8.0,05:55:06,17:15:15,Clear,Clear conditions throughout the day.
2024-11-06,29.8,20.1,25.0,25.7,80.8,21.3,0.4,100.0,0.0,24.5,9.0,33.5,1013.8,33.7,23.9,7.0,05:55:36,17:14:50,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-11-07,29.8,21.3,25.2,26.1,81.5,21.6,0.0,0.0,0.0,22.7,6.8,46.5,1013.8,32.0,24.1,7.0,05:56:07,17:14:26,Partially cloudy,Partly cloudy throughout the day.
2024-11-08,29.7,20.3,24.9,25.3,80.8,21.2,0.0,0.0,0.0,21.6,7.6,35.6,1013.8,23.9,24.1,7.0,05:56:39,17:14:02,Partially cloudy,Partly cloudy throughout the day.
2024-11-09,29.3,19.5,24.7,25.1,78.6,20.5,0.0,0.0,0.0,22.3,6.8,30.8,1013.7,9.3,24.1,8.0,05:57:11,17:13:41,Clear,Clear conditions throughout the day.
2024-11-10,29.3,18.9,24.2,24.6,77.6,19.8,0.0,0.0,0.0,25.9,10.4,25.7,1013.6,5.2,24.1,8.0,05:57:43,17:13:20,Clear,Clear conditions throughout the day.
2024-11-11,28.7,18.3,23.7,23.9,74.0,18.5,0.0,0.0,0.0,25.6,9.7,23.2,1013.3,52.9,24.1,8.0,05:58:16,17:13:01,Partially cloudy,Partly cloudy throughout the day.
2024-11-12,28.8,19.9,24.6,24.9,72.4,19.2,0.0,0.0,0.0,25.2,9.0,35.7,1013.2,96.9,24.1,7.0,05:58:50,17:12:43,Overcast,Cloudy skies throughout the day.
2024-11-13,28.8,20.9,24.9,25.2,74.0,19.8,0.0,0.0,0.0,22.0,8.6,55.3,1012.6,67.1,24.1,7.0,05:59:24,17:12:26,Partially cloudy,Partly cloudy throughout the day.
2024-11-14,29.5,18.9,24.3,24.6,74.6,19.3,0.0,0.0,0.0,20.9,7.6,29.7,1014.0,19.3,24.1,8.0,05:59:58,17:12:10,Clear,Clear conditions throughout the day.
2024-11-15,29.4,18.2,22.8,22.8,74.3,17.6,0.0,0.0,0.0,17.6,6.8,358.5,1014.1,22.9,24.1,8.0,06:00:33,17:11:56,Partially cloudy,Partly cloudy throughout the day.
2024-11-16,28.4,16.7,22.4,22.4,69.7,16.2,0.0,0.0,0.0,19.4,7.2,358.9,1013.3,0.1,24.1,8.0,06:01:08,17:11:43,Clear,Clear conditions throughout the day.
2024-11-17,28.5,15.7,21.5,21.3,58.8,12.2,0.0,0.0,0.0,10.8,7.6,348.4,1013.5,41.2,24.1,8.0,06:01:43,17:11:32,Partially cloudy,Partly cloudy throughout the day.
2024-11-18,27.9,16.3,21.5,21.5,62.2,13.6,0.0,0.0,0.0,24.8,8.3,353.7,1013.9,1.3,24.1,8.0,06:02:19,17:11:21,Clear,Clear conditions throughout the day.
2024-11-19,27.2,14.9,20.4,20.4,71.6,14.7,0.0,0.0,0.0,20.2,6.8,348.8,1014.8,0.0,24.1,8.0,06:02:56,17:11:12,Clear,Clear conditions throughout the day.
2024-11-20,26.9,14.0,20.1,20.1,72.5,14.6,0.0,0.0,0.0,19.8,6.8,12.0,1014.3,0.3,24.1,8.0,06:03:32,17:11:05,Clear,Clear conditions throughout the day.
2024-11-21,26.6,14.4,20.1,20.1,71.8,14.4,0.0,0.0,0.0,18.7,5.8,4.9,1014.1,0.1,24.1,8.0,06:04:09,17:10:58,Clear,Clear conditions throughout the day.
2024-11-22,27.2,14.7,20.3,20.2,61.9,12.1,0.0,0.0,0.0,10.1,11.2,1.9,1013.8,1.2,24.1,8.0,06:04:46,17:10:54,Clear,Clear conditions throughout the day.
2024-11-23,27.1,15.9,20.6,20.6,70.4,14.8,0.0,0.0,0.0,16.2,8.3,354.6,1015.0,21.3,24.1,7.0,06:05:23,17:10:50,Partially cloudy,Partly cloudy throughout the day.
2024-11-24,26.7,14.8,20.7,20.7,69.2,14.6,0.0,0.0,0.0,16.6,6.8,17.4,1015.1,66.2,24.1,8.0,06:06:01,17:10:48,Partially cloudy,Partly cloudy throughout the day.
2024-11-25,26.0,14.3,20.2,20.2,71.9,14.8,0.0,0.0,0.0,23.8,8.3,23.1,1015.0,83.9,24.1,7.0,06:06:39,17:10:47,Partially cloudy,Partly cloudy throughout the day.
2024-11-26,26.4,13.8,19.7,19.7,73.2,14.4,0.0,0.0,0.0,24.8,8.6,10.9,1014.6,60.2,24.1,8.0,06:07:16,17:10:47,Partially cloudy,Partly cloudy throughout the day.
2024-11-27,25.7,13.1,19.1,19.1,71.2,13.4,0.0,0.0,0.0,29.5,12.6,12.7,1013.7,95.1,24.1,7.0,06:07:54,17:10:49,Overcast,Cloudy skies throughout the day.
2024-11-28,25.8,13.6,20.0,20.0,69.2,13.8,0.0,0.0,0.0,31.0,12.6,24.2,1013.8,98.0,24.1,7.0,06:08:33,17:10:52,Overcast,Cloudy skies throughout the day.
2024-11-29,23.5,19.9,21.0,21.0,77.7,16.8,7.5,100.0,0.0,31.3,13.7,26.0,1013.9,99.1,24.0,2.0,06:09:11,17:10:56,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-11-30,23.2,19.3,21.1,21.1,90.9,19.5,2.2,100.0,0.0,22.3,9.0,31.0,1013.0,99.7,23.6,2.0,06:09:49,17:11:02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-12-01,22.4,20.1,21.3,21.3,84.6,18.6,1.6,100.0,0.0,18.4,6.8,30.8,1011.8,95.0,23.4,2.0,06:10:27,17:11:09,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-12-02,22.9,20.2,21.3,21.3,85.5,18.8,1.8,100.0,0.0,20.2,6.1,36.0,1012.3,87.2,23.7,2.0,06:11:05,17:11:18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2024-12-03,26.4,19.9,23.1,23.1,78.6,19.1,2.0,100.0,0.0,17.6,5.4,60.5,1013.9,64.3,24.1,6.0,06:11:43,17:11:27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2024-12-04,28.7,20.3,23.8,24.0,78.7,19.7,0.0,0.0,0.0,18.4,7.2,168.4,1013.4,16.3,24.1,7.0,06:12:21,17:11:38,Clear,Clear conditions throughout the day.
2024-12-05,28.1,20.0,23.6,23.9,81.7,20.1,1.1,100.0,0.0,18.4,6.5,205.6,1013.5,21.8,24.1,6.0,06:12:59,17:11:50,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.
2024-12-06,30.3,18.5,24.1,24.6,78.5,19.8,0.0,0.0,0.0,23.0,8.6,298.6,1012.5,14.2,24.1,7.0,06:13:37,17:12:04,Clear,Clear conditions throughout the day.
2024-12-07,27.2,18.8,22.6,22.7,87.0,20.2,2.0,100.0,0.0,20.9,5.8,126.2,1012.7,48.9,24.1,5.0,06:14:14,17:12:18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-12-08,25.3,21.3,22.5,22.5,92.4,21.2,11.6,100.0,0.0,20.5,6.5,121.7,1013.0,96.0,20.4,5.0,06:14:51,17:12:34,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-12-09,28.2,20.6,23.4,23.8,88.0,21.2,1.9,100.0,0.0,28.4,8.3,177.6,1012.8,96.8,21.2,5.0,06:15:28,17:12:51,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-12-10,27.2,18.8,22.1,22.2,84.0,19.1,0.1,100.0,0.0,20.9,7.9,349.9,1013.3,91.6,24.0,7.0,06:16:04,17:13:09,"Rain, Overcast",Cloudy skies throughout the day with morning rain.
2024-12-11,26.1,16.9,20.7,20.7,78.6,16.6,0.0,0.0,0.0,19.1,7.2,32.8,1015.1,84.0,24.1,7.0,06:16:41,17:13:29,Partially cloudy,Partly cloudy throughout the day.
2024-12-12,26.0,14.5,20.0,20.0,76.6,15.5,0.0,0.0,0.0,17.3,7.2,21.3,1014.1,75.2,24.1,7.0,06:17:16,17:13:49,Partially cloudy,Partly cloudy throughout the day.
2024-12-13,25.7,13.3,19.1,19.1,74.1,13.9,0.0,0.0,0.0,17.3,6.5,2.2,1014.7,49.2,24.1,8.0,06:17:52,17:14:11,Partially cloudy,Partly cloudy throughout the day.
2024-12-14,25.5,12.6,18.7,18.7,73.0,13.3,0.0,0.0,0.0,20.9,7.2,13.5,1016.0,5.7,24.1,8.0,06:18:26,17:14:33,Clear,Clear conditions throughout the day.
2024-12-15,25.2,11.8,17.7,17.7,73.3,12.4,0.0,0.0,0.0,19.8,5.8,4.5,1016.9,0.0,24.1,8.0,06:19:01,17:14:57,Clear,Clear conditions throughout the day.
2024-12-16,25.0,10.5,17.7,17.7,69.8,11.6,0.0,0.0,0.0,19.8,7.2,5.2,1015.8,9.8,24.1,8.0,06:19:34,17:15:22,Clear,Clear conditions throughout the day.
2024-12-17,25.7,11.7,18.8,18.8,69.1,12.7,0.0,0.0,0.0,17.3,7.2,359.6,1014.6,73.6,24.1,7.0,06:20:08,17:15:47,Partially cloudy,Partly cloudy throughout the day.
2024-12-18,25.3,16.0,20.2,20.2,76.0,15.6,1.3,100.0,0.0,15.1,5.8,357.4,1014.0,94.5,24.1,4.0,06:20:40,17:16:14,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-12-19,25.0,18.4,20.8,20.8,81.9,17.5,3.6,100.0,0.0,21.6,6.8,33.3,1014.5,98.7,22.5,6.0,06:21:12,17:16:42,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-12-20,19.3,18.0,18.7,18.7,92.6,17.5,34.0,100.0,0.0,16.6,5.8,20.5,1013.9,99.9,18.7,1.0,06:21:43,17:17:10,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-12-21,19.6,16.6,18.5,18.5,94.2,17.5,13.0,100.0,0.0,18.4,7.9,27.9,1014.1,90.5,21.7,2.0,06:22:14,17:17:40,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-12-22,23.7,14.6,19.1,19.1,89.3,17.2,0.0,0.0,0.0,23.0,8.6,28.9,1014.4,87.9,24.1,7.0,06:22:43,17:18:10,Partially cloudy,Partly cloudy throughout the day.
2024-12-23,22.5,15.9,19.6,19.6,85.8,17.1,0.3,100.0,0.0,20.5,7.6,28.0,1014.9,86.2,24.1,4.0,06:23:12,17:18:41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-12-24,20.3,18.0,19.3,19.3,85.9,16.8,5.9,100.0,0.0,11.5,5.0,337.9,1015.6,97.1,23.1,2.0,06:23:40,17:19:13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-12-25,19.8,17.4,18.9,18.9,95.5,18.2,14.9,100.0,0.0,15.8,5.4,34.0,1017.1,95.4,20.4,4.0,06:24:07,17:19:45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-12-26,24.7,18.9,21.3,21.3,88.4,19.2,0.3,100.0,0.0,18.7,6.1,86.4,1018.8,66.3,24.1,6.0,06:24:33,17:20:19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2024-12-27,26.0,17.6,21.7,21.7,75.9,16.9,0.0,0.0,0.0,24.1,9.0,89.6,1019.1,17.2,24.1,7.0,06:24:59,17:20:53,Clear,Clear conditions throughout the day.
2024-12-28,26.5,16.2,21.1,21.1,69.2,15.1,0.0,0.0,0.0,18.4,6.5,222.7,1017.7,1.0,24.1,7.0,06:25:23,17:21:27,Clear,Clear conditions throughout the day.
2024-12-29,27.8,16.1,21.8,21.9,73.5,16.6,0.0,0.0,0.0,14.4,5.0,311.1,1017.1,7.0,24.1,7.0,06:25:46,17:22:02,Clear,Clear conditions throughout the day.
2024-12-30,26.3,16.5,21.7,21.7,80.8,18.1,0.6,100.0,0.0,17.3,6.8,320.5,1017.0,15.8,24.1,7.0,06:26:09,17:22:38,Rain,Clear conditions throughout the day with rain.
2024-12-31,26.9,16.7,21.2,21.2,83.4,18.0,0.1,100.0,0.0,15.8,5.4,343.0,1017.1,26.8,24.1,6.0,06:26:30,17:23:14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-01-01,25.6,14.4,19.4,19.4,73.6,14.1,0.0,0.0,0.0,17.6,5.8,330.2,1015.8,19.2,24.1,7.0,06:26:50,17:23:51,Clear,Clear conditions throughout the day.
2025-01-02,25.7,11.6,18.3,18.3,74.5,13.3,0.0,0.0,0.0,16.2,6.8,329.9,1015.5,42.0,24.1,8.0,06:27:10,17:24:28,Partially cloudy,Becoming cloudy in the afternoon.
2025-01-03,25.2,11.8,18.0,18.0,79.3,14.2,0.0,0.0,0.0,17.3,6.1,311.9,1015.8,50.9,24.1,8.0,06:27:28,17:25:06,Partially cloudy,Partly cloudy throughout the day.
2025-01-04,25.4,12.9,18.9,18.9,76.9,14.6,0.0,0.0,0.0,15.5,5.0,348.3,1014.6,32.8,24.1,8.0,06:27:45,17:25:44,Partially cloudy,Becoming cloudy in the afternoon.
2025-01-05,24.7,15.1,19.4,19.4,80.5,15.9,0.0,0.0,0.0,20.9,7.6,163.6,1015.0,4.1,24.1,8.0,06:28:00,17:26:22,Clear,Clear conditions throughout the day.
2025-01-06,25.3,13.9,19.3,19.3,85.2,16.5,0.0,0.0,0.0,18.4,5.4,259.2,1014.3,32.0,24.1,7.0,06:28:15,17:27:01,Partially cloudy,Clearing in the afternoon.
2025-01-07,26.5,13.5,19.5,19.5,75.8,14.6,0.0,0.0,0.0,22.0,8.3,320.9,1013.6,0.0,1650.4,8.0,06:28:28,17:27:40,Clear,Clear conditions throughout the day.
2025-01-08,25.8,12.9,18.9,18.9,67.9,12.3,0.0,0.0,0.0,17.6,7.9,331.1,1014.3,0.0,24.1,8.0,06:28:40,17:28:19,Clear,Clear conditions throughout the day.
2025-01-09,24.1,11.6,18.2,18.2,70.0,12.4,0.0,0.0,0.0,18.0,7.2,37.3,1016.7,0.2,24.1,8.0,06:28:51,17:28:58,Clear,Clear conditions throughout the day.
2025-01-10,23.4,12.3,18.1,18.1,77.5,13.9,0.0,0.0,0.0,22.3,7.6,141.5,1018.5,1.9,24.1,8.0,06:29:01,17:29:38,Clear,Clear conditions throughout the day.
2025-01-11,23.6,12.3,18.0,18.0,78.1,13.9,0.0,0.0,0.0,20.2,6.1,180.5,1018.3,73.8,24.1,8.0,06:29:10,17:30:17,Partially cloudy,Partly cloudy throughout the day.
2025-01-12,24.3,13.3,18.1,18.1,78.4,14.1,0.0,0.0,0.0,20.5,8.3,194.7,1017.4,62.6,24.1,8.0,06:29:17,17:30:57,Partially cloudy,Partly cloudy throughout the day.
2025-01-13,25.8,13.8,19.5,19.5,78.1,15.4,0.0,0.0,0.0,20.5,7.6,173.7,1015.4,8.5,24.1,8.0,06:29:23,17:31:37,Clear,Clear conditions throughout the day.
2025-01-14,24.9,14.8,19.5,19.5,81.4,16.1,0.0,0.0,0.0,21.6,7.9,137.6,1017.2,34.7,24.1,7.0,06:29:28,17:32:16,Partially cloudy,Becoming cloudy in the afternoon.
2025-01-15,24.2,14.8,19.8,19.8,77.3,15.5,0.0,0.0,0.0,19.8,7.6,38.9,1018.3,56.7,24.1,7.0,06:29:31,17:32:56,Partially cloudy,Partly cloudy throughout the day.
2025-01-16,24.8,14.7,19.7,19.7,77.0,15.4,0.0,0.0,0.0,18.7,7.9,84.0,1017.4,23.5,24.1,8.0,06:29:33,17:33:36,Partially cloudy,Partly cloudy throughout the day.
