date,temp_max,temp_min,temp,feelslike,humidity,dew,precip,precipprob,snow,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2025-01-17,24.9,13.9,19.5,19.5,73.0,14.2,0.0,0.0,0.0,21.6,7.6,34.2,1016.6,0.1,24.1,8.0,06:29:34,17:34:15,Clear,Clear conditions throughout the day.
2025-01-18,24.8,12.3,19.1,19.1,69.2,13.0,0.0,0.0,0.0,20.9,7.2,17.8,1016.1,10.3,24.1,8.0,06:29:33,17:34:55,Clear,Clear conditions throughout the day.
2025-01-19,26.7,12.9,19.3,19.3,67.9,12.7,0.0,0.0,0.0,20.2,6.5,334.4,1015.3,0.0,24.1,8.0,06:29:32,17:35:34,Clear,Clear conditions throughout the day.
2025-01-20,28.5,11.8,19.4,19.3,61.5,10.9,0.0,0.0,0.0,19.1,8.6,314.4,1013.5,0.0,24.1,8.0,06:29:29,17:36:13,Clear,Clear conditions throughout the day.
2025-01-21,28.6,11.6,20.1,20.1,61.8,12.1,0.0,0.0,0.0,15.1,7.9,293.5,1012.8,2.6,24.1,8.0,06:29:24,17:36:52,Clear,Clear conditions throughout the day.
2025-01-22,28.7,13.8,21.1,21.1,70.1,15.0,0.0,0.0,0.0,15.1,9.0,222.0,1013.0,0.0,24.1,8.0,06:29:19,17:37:31,Clear,Clear conditions throughout the day.
2025-01-23,29.5,15.9,22.1,22.2,75.1,17.1,0.0,0.0,0.0,16.2,7.9,210.9,1013.5,5.9,24.1,8.0,06:29:12,17:38:09,Clear,Clear conditions throughout the day.
2025-01-24,28.4,15.9,21.5,21.5,81.3,17.8,0.0,0.0,0.0,23.0,9.4,176.0,1012.8,5.0,24.1,8.0,06:29:03,17:38:47,Clear,Clear conditions throughout the day.
2025-01-25,29.1,16.3,22.4,22.5,76.7,17.6,0.0,0.0,0.0,16.6,6.8,283.0,1013.1,6.6,24.1,8.0,06:28:54,17:39:25,Clear,Clear conditions throughout the day.
2025-01-26,27.2,16.1,21.0,21.1,79.9,17.2,0.0,0.0,0.0,19.8,7.9,119.7,1013.4,4.0,24.1,7.0,06:28:43,17:40:03,Clear,Clear conditions throughout the day.
2025-01-27,28.3,15.7,21.2,21.2,79.1,16.9,0.0,0.0,0.0,18.0,6.5,246.3,1011.8,8.1,24.1,8.0,06:28:31,17:40:40,Clear,Clear conditions throughout the day.
2025-01-28,28.1,15.1,21.0,21.0,81.5,17.3,0.0,0.0,0.0,21.6,8.6,180.6,1012.5,12.1,24.1,8.0,06:28:17,17:41:17,Clear,Clear conditions throughout the day.
2025-01-29,28.7,17.6,21.9,22.0,84.3,18.8,0.0,0.0,0.0,24.1,9.0,191.2,1014.5,29.0,24.1,8.0,06:28:03,17:41:53,Partially cloudy,Clearing in the afternoon.
2025-01-30,29.7,18.6,22.6,22.9,84.9,19.6,0.0,0.0,0.0,24.1,9.4,194.1,1012.1,38.4,24.1,8.0,06:27:47,17:42:29,Partially cloudy,Clearing in the afternoon.
2025-01-31,30.5,17.5,23.5,24.0,82.6,20.0,0.0,0.0,0.0,20.9,9.0,208.2,1011.4,15.2,24.1,8.0,06:27:30,17:43:05,Clear,Clear conditions throughout the day.
2025-02-01,31.5,19.8,24.9,25.4,77.7,20.3,0.0,0.0,0.0,20.5,7.6,202.3,1011.9,22.9,24.1,8.0,06:27:11,17:43:40,Partially cloudy,Partly cloudy throughout the day.
2025-02-02,32.6,19.1,25.6,26.2,71.6,19.5,0.0,0.0,0.0,15.5,7.2,256.5,1012.2,8.4,24.1,8.0,06:26:52,17:44:15,Clear,Clear conditions throughout the day.
2025-02-03,32.0,19.2,25.3,25.8,68.1,18.6,0.0,0.0,0.0,18.7,7.9,38.5,1012.2,7.3,24.1,8.0,06:26:31,17:44:50,Clear,Clear conditions throughout the day.
2025-02-04,30.9,20.3,25.2,26.2,81.3,21.4,0.0,0.0,0.0,19.1,6.1,173.2,1013.2,51.9,24.1,8.0,06:26:09,17:45:23,Partially cloudy,Clearing in the afternoon.
2025-02-05,32.0,19.3,25.2,26.0,76.4,20.2,0.0,0.0,0.0,16.9,7.2,209.3,1011.8,43.9,24.1,8.0,06:25:46,17:45:57,Partially cloudy,Partly cloudy throughout the day.
2025-02-06,31.8,19.7,25.8,26.2,67.8,18.7,0.0,0.0,0.0,16.9,7.6,321.4,1011.9,17.2,24.1,8.0,06:25:21,17:46:30,Clear,Clear conditions throughout the day.
2025-02-07,31.1,18.9,24.9,24.9,64.1,16.9,0.0,0.0,0.0,17.3,7.2,31.7,1014.1,5.2,24.1,8.0,06:24:56,17:47:02,Clear,Clear conditions throughout the day.
2025-02-08,30.8,19.0,24.1,23.9,63.7,15.7,0.0,0.0,0.0,18.7,6.5,326.3,1013.9,14.5,24.1,9.0,06:24:29,17:47:34,Clear,Clear conditions throughout the day.
2025-02-09,30.0,17.6,23.3,23.1,59.5,14.2,0.0,0.0,0.0,16.6,7.9,181.7,1013.8,3.7,24.1,9.0,06:24:02,17:48:06,Clear,Clear conditions throughout the day.
2025-02-10,30.8,15.9,23.1,23.1,69.8,16.6,0.0,0.0,0.0,19.4,7.6,202.7,1014.0,2.1,24.1,9.0,06:23:33,17:48:37,Clear,Clear conditions throughout the day.
2025-02-11,32.5,17.2,24.4,24.6,70.4,17.7,0.0,0.0,0.0,15.5,7.2,242.2,1013.3,3.9,24.1,9.0,06:23:03,17:49:07,Clear,Clear conditions throughout the day.
2025-02-12,33.5,19.5,26.0,26.4,63.2,17.7,0.0,0.0,0.0,20.2,8.6,274.6,1012.3,6.9,24.1,8.0,06:22:32,17:49:37,Clear,Clear conditions throughout the day.
2025-02-13,32.8,20.1,25.8,25.5,55.4,15.3,0.0,0.0,0.0,25.2,9.7,304.7,1012.0,2.0,24.1,9.0,06:22:01,17:50:07,Clear,Clear conditions throughout the day.
2025-02-14,31.7,17.8,24.6,24.2,50.1,12.7,0.0,0.0,0.0,17.6,7.9,313.2,1012.5,0.0,24.1,9.0,06:21:28,17:50:36,Clear,Clear conditions throughout the day.
2025-02-15,30.8,16.0,23.3,22.9,44.9,9.9,0.0,0.0,0.0,19.1,7.6,328.8,1012.3,0.0,24.1,9.0,06:20:54,17:51:04,Clear,Clear conditions throughout the day.
2025-02-16,32.4,16.2,23.9,23.6,55.0,13.5,0.0,0.0,0.0,20.2,8.3,240.0,1012.4,0.0,24.1,9.0,06:20:19,17:51:32,Clear,Clear conditions throughout the day.
2025-02-17,32.6,18.0,24.4,24.5,70.8,17.8,0.0,0.0,0.0,27.7,9.4,198.1,1013.5,1.8,24.1,9.0,06:19:43,17:52:00,Clear,Clear conditions throughout the day.
2025-02-18,32.6,18.6,25.1,25.3,69.9,18.4,0.0,0.0,0.0,24.5,10.1,192.8,1013.0,6.4,24.1,9.0,06:19:07,17:52:27,Clear,Clear conditions throughout the day.
2025-02-19,32.2,19.8,25.5,25.9,73.3,19.6,0.0,0.0,0.0,25.2,11.2,171.5,1011.8,18.6,24.1,8.0,06:18:29,17:52:53,Clear,Clear conditions throughout the day.
2025-02-20,30.5,22.4,24.9,25.3,82.8,21.6,3.8,100.0,0.0,27.4,9.0,165.9,1013.2,42.5,23.7,8.0,06:17:51,17:53:19,"Rain, Partially cloudy",Clearing in the afternoon with rain.
2025-02-21,31.0,19.9,24.6,25.3,77.4,20.1,1.2,100.0,0.0,20.2,6.5,144.8,1014.8,40.0,24.1,8.0,06:17:12,17:53:44,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.
2025-02-22,31.0,20.7,25.0,25.7,77.6,20.5,1.1,100.0,0.0,27.4,9.0,198.7,1014.4,23.0,24.1,8.0,06:16:32,17:54:09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-02-23,31.1,20.0,25.5,25.5,63.7,17.1,0.0,0.0,0.0,22.3,7.9,359.6,1015.1,6.8,24.1,9.0,06:15:51,17:54:34,Clear,Clear conditions throughout the day.
2025-02-24,31.0,18.2,24.7,24.8,60.8,16.2,0.0,0.0,0.0,28.1,9.4,131.2,1016.7,3.4,24.1,9.0,06:15:09,17:54:58,Clear,Clear conditions throughout the day.
2025-02-25,29.9,19.2,24.3,24.5,71.4,18.3,0.0,0.0,0.0,24.5,7.9,187.0,1017.8,13.0,24.1,8.0,06:14:27,17:55:22,Clear,Clear conditions throughout the day.
2025-02-26,29.6,19.0,24.8,25.0,68.3,18.2,0.0,0.0,0.0,24.5,10.4,167.3,1017.8,6.1,24.1,8.0,06:13:44,17:55:45,Clear,Clear conditions throughout the day.
2025-02-27,32.3,18.8,25.1,25.2,69.2,18.3,0.0,0.0,0.0,23.0,9.4,193.3,1015.7,0.1,24.1,9.0,06:13:00,17:56:08,Clear,Clear conditions throughout the day.
2025-02-28,32.5,18.8,25.3,25.5,67.1,18.0,0.0,0.0,0.0,25.6,10.4,186.9,1014.5,6.1,24.1,9.0,06:12:16,17:56:30,Clear,Clear conditions throughout the day.
2025-03-01,33.5,19.2,25.8,25.6,58.9,16.1,0.0,0.0,0.0,29.2,12.6,196.9,1012.9,13.3,24.1,9.0,06:11:31,17:56:52,Clear,Clear conditions throughout the day.
2025-03-02,34.4,20.2,26.8,27.0,55.3,16.4,0.0,0.0,0.0,21.6,7.9,226.9,1009.9,42.3,24.1,9.0,06:10:45,17:57:13,Partially cloudy,Partly cloudy throughout the day.
2025-03-03,34.7,20.8,27.6,27.9,56.3,17.3,0.0,0.0,0.0,21.2,7.6,301.8,1010.1,35.5,24.1,8.0,06:09:59,17:57:35,Partially cloudy,Partly cloudy throughout the day.
2025-03-04,34.1,20.6,27.2,26.6,47.3,13.6,0.0,0.0,0.0,26.6,9.7,338.9,1010.8,6.5,24.1,9.0,06:09:12,17:57:55,Clear,Clear conditions throughout the day.
2025-03-05,33.2,19.8,26.3,26.1,46.5,13.4,0.0,0.0,0.0,31.0,12.6,311.0,1010.3,11.3,24.1,9.0,06:08:25,17:58:16,Clear,Clear conditions throughout the day.
2025-03-06,31.7,16.6,24.3,23.7,33.8,6.5,0.0,0.0,0.0,28.4,11.5,321.8,1011.9,0.0,24.1,10.0,06:07:37,17:58:36,Clear,Clear conditions throughout the day.
2025-03-07,32.4,13.8,23.4,22.8,38.5,7.7,0.0,0.0,0.0,21.6,7.6,314.9,1010.4,0.0,24.1,10.0,06:06:49,17:58:56,Clear,Clear conditions throughout the day.
2025-03-08,33.3,15.5,24.4,24.1,55.3,13.7,0.0,0.0,0.0,23.8,9.7,179.6,1009.4,0.3,24.1,10.0,06:06:00,17:59:15,Clear,Clear conditions throughout the day.
2025-03-09,32.8,18.8,24.8,24.9,71.8,18.3,0.0,0.0,0.0,34.2,15.5,159.9,1012.3,5.7,24.1,10.0,06:05:11,17:59:34,Clear,Clear conditions throughout the day.
2025-03-10,31.5,18.2,24.4,24.3,64.1,16.2,0.0,0.0,0.0,32.8,13.3,174.8,1015.4,11.9,24.1,10.0,06:04:21,17:59:53,Clear,Clear conditions throughout the day.
2025-03-11,33.8,17.8,25.6,25.4,49.1,13.3,0.0,0.0,0.0,24.5,9.0,204.1,1013.9,0.0,24.1,10.0,06:03:31,18:00:11,Clear,Clear conditions throughout the day.
2025-03-12,35.4,18.8,27.0,27.0,55.7,16.2,0.0,0.0,0.0,22.3,7.6,222.8,1010.5,0.0,24.1,10.0,06:02:41,18:00:30,Clear,Clear conditions throughout the day.
2025-03-13,36.9,20.6,28.8,29.0,53.7,17.1,0.0,0.0,0.0,25.2,10.4,274.4,1008.4,0.9,24.1,9.0,06:01:50,18:00:48,Clear,Clear conditions throughout the day.
2025-03-14,37.2,22.2,29.3,29.9,51.2,17.4,0.0,0.0,0.0,21.2,7.6,235.8,1008.9,3.5,24.1,9.0,06:01:00,18:01:06,Clear,Clear conditions throughout the day.
2025-03-15,37.0,22.2,29.2,30.4,57.9,19.3,0.0,0.0,0.0,19.8,7.9,213.8,1010.3,9.7,24.1,9.0,06:00:08,18:01:23,Clear,Clear conditions throughout the day.
2025-03-16,35.6,23.0,29.1,30.3,60.2,19.9,0.0,0.0,0.0,22.7,10.8,221.3,1009.9,14.2,24.1,8.0,05:59:17,18:01:41,Clear,Clear conditions throughout the day.
2025-03-17,36.6,23.2,29.2,30.0,54.3,18.3,0.0,0.0,0.0,20.5,8.3,242.1,1009.0,16.1,24.1,9.0,05:58:25,18:01:58,Clear,Clear conditions throughout the day.
2025-03-18,35.6,22.2,28.6,29.4,58.7,18.9,0.0,0.0,0.0,27.0,10.4,137.1,1010.2,39.7,24.1,10.0,05:57:34,18:02:15,Partially cloudy,Partly cloudy throughout the day.
2025-03-19,34.4,23.0,28.4,29.7,67.8,21.2,0.1,100.0,0.0,25.9,10.1,174.7,1012.8,20.8,24.1,8.0,05:56:42,18:02:32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-03-20,34.5,21.6,27.7,28.1,60.5,18.5,0.0,0.0,0.0,28.8,12.6,191.3,1013.5,9.2,24.1,10.0,05:55:50,18:02:48,Clear,Clear conditions throughout the day.
2025-03-21,34.2,20.9,26.6,27.0,64.3,18.6,0.0,0.0,0.0,32.4,13.0,185.1,1013.2,12.6,22.4,9.0,05:54:57,18:03:05,Clear,Clear conditions throughout the day.
2025-03-22,26.8,20.5,23.1,23.2,79.5,19.3,3.0,100.0,0.0,25.6,10.4,138.2,1014.9,64.1,22.2,8.0,05:54:05,18:03:21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2025-03-23,30.0,18.8,23.7,24.1,83.8,20.6,15.9,100.0,0.0,27.4,6.5,184.8,1015.0,44.4,21.7,8.0,05:53:13,18:03:38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2025-03-24,30.1,21.1,25.2,26.3,81.7,21.7,10.1,100.0,0.0,21.6,9.0,168.7,1013.9,44.4,23.3,8.0,05:52:20,18:03:54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2025-03-25,32.9,19.9,26.6,27.5,72.8,20.7,0.0,0.0,0.0,19.8,8.3,181.7,1010.6,13.0,24.1,9.0,05:51:28,18:04:10,Clear,Clear conditions throughout the day.
2025-03-26,35.4,20.2,27.5,28.2,65.6,19.5,0.0,0.0,0.0,18.7,7.2,232.2,1008.1,1.4,23.3,10.0,05:50:36,18:04:27,Clear,Clear conditions throughout the day.
2025-03-27,36.3,20.6,28.5,28.6,55.4,17.2,0.0,0.0,0.0,22.7,8.6,300.8,1006.7,0.6,24.1,10.0,05:49:43,18:04:43,Clear,Clear conditions throughout the day.
2025-03-28,37.2,20.9,28.7,29.4,51.0,16.9,0.0,0.0,0.0,19.4,8.3,268.8,1005.8,0.1,24.1,10.0,05:48:51,18:04:59,Clear,Clear conditions throughout the day.
2025-03-29,36.8,21.8,29.3,30.7,58.3,19.5,0.0,0.0,0.0,24.5,9.7,154.8,1006.1,8.8,23.3,10.0,05:47:59,18:05:15,Clear,Clear conditions throughout the day.
2025-03-30,35.7,23.3,29.1,31.9,72.7,23.0,0.0,0.0,0.0,29.2,11.2,155.9,1008.6,27.3,24.1,8.0,05:47:07,18:05:31,Partially cloudy,Partly cloudy throughout the day.
2025-03-31,35.7,23.1,28.8,30.7,72.7,22.6,0.0,0.0,0.0,27.7,11.5,168.9,1009.3,28.3,23.3,9.0,05:46:15,18:05:47,Partially cloudy,Partly cloudy throughout the day.
2025-04-01,35.0,23.0,28.4,29.9,71.3,22.0,0.1,100.0,0.0,23.4,10.4,169.7,1008.9,24.1,23.3,9.0,05:45:23,18:06:03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-02,34.0,22.8,27.9,29.3,72.8,22.0,0.0,0.0,0.0,34.2,13.3,150.6,1009.7,8.9,23.3,9.0,05:44:31,18:06:20,Clear,Clear conditions throughout the day.
2025-04-03,33.7,23.0,27.4,28.0,72.1,21.1,0.0,0.0,0.0,28.8,18.4,148.4,1012.5,51.1,23.3,10.0,05:43:40,18:06:36,Partially cloudy,Partly cloudy throughout the day.
2025-04-04,33.6,24.0,28.2,29.4,67.0,21.0,0.1,100.0,0.0,25.2,6.8,326.3,1011.4,69.2,23.9,9.0,05:42:49,18:06:52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2025-04-05,35.5,22.4,28.6,29.3,59.7,19.3,0.0,0.0,0.0,19.8,9.0,181.1,1009.4,17.3,23.3,9.0,05:41:58,18:07:09,Clear,Clear conditions throughout the day.
2025-04-06,36.3,22.2,28.8,30.1,62.4,20.2,0.1,100.0,0.0,27.4,13.7,198.3,1008.0,16.6,23.1,9.0,05:41:07,18:07:25,Rain,Clear conditions throughout the day with afternoon rain.
2025-04-07,35.8,22.4,28.5,30.1,70.6,21.8,0.0,0.0,0.0,45.4,18.4,170.5,1009.8,24.0,24.1,8.0,05:40:17,18:07:42,Partially cloudy,Partly cloudy throughout the day.
2025-04-08,32.9,24.0,28.0,29.6,73.6,22.4,0.4,100.0,0.0,35.3,15.1,149.8,1013.0,37.9,23.3,9.0,05:39:27,18:07:58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-09,33.7,22.9,27.3,28.9,75.6,22.2,0.4,100.0,0.0,33.5,13.0,140.0,1011.6,40.0,23.3,9.0,05:38:38,18:08:15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-10,34.0,22.4,27.5,28.9,73.4,21.8,0.2,100.0,0.0,29.2,11.9,151.1,1007.5,41.3,23.3,9.0,05:37:48,18:08:32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-11,32.1,20.9,26.4,28.0,78.1,22.1,6.5,100.0,0.0,29.5,10.1,173.2,1006.3,43.7,22.6,9.0,05:37:00,18:08:49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2025-04-12,33.8,22.1,27.6,29.4,71.8,21.7,2.3,100.0,0.0,27.7,9.0,222.7,1007.7,44.5,23.3,10.0,05:36:11,18:09:07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2025-04-13,35.6,21.7,28.1,28.8,58.4,18.5,0.6,100.0,0.0,28.8,6.8,208.1,1009.0,41.2,23.2,10.0,05:35:23,18:09:24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2025-04-14,33.3,22.1,27.4,28.5,70.5,20.8,1.6,100.0,0.0,32.8,13.0,163.1,1008.8,59.1,24.1,8.0,05:34:36,18:09:42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-15,31.5,22.3,26.4,27.5,79.6,22.4,3.3,100.0,0.0,33.5,11.9,158.5,1010.3,57.1,22.9,8.0,05:33:49,18:10:00,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2025-04-16,31.6,20.4,25.5,26.5,80.7,21.7,12.1,100.0,0.0,29.2,9.7,184.2,1010.0,58.0,23.3,9.0,05:33:02,18:10:18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-17,33.3,23.1,28.1,30.6,74.5,22.8,0.6,100.0,0.0,23.4,9.4,195.3,1007.9,17.5,23.3,10.0,05:32:16,18:10:36,Rain,Clear conditions throughout the day with afternoon rain.
2025-04-18,33.8,23.4,27.6,30.3,79.6,23.5,2.8,100.0,0.0,29.5,10.1,197.3,1006.9,26.6,23.3,9.0,05:31:31,18:10:54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-19,34.6,21.4,28.2,31.4,75.0,23.0,0.5,100.0,0.0,26.3,7.2,206.7,1005.7,16.3,23.3,10.0,05:30:46,18:11:13,Rain,Clear conditions throughout the day with afternoon rain.
2025-04-20,35.8,25.3,29.7,34.3,74.4,24.4,0.9,100.0,0.0,22.7,8.3,233.2,1006.3,29.1,24.1,9.0,05:30:02,18:11:32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-21,36.5,25.2,30.8,36.2,70.8,24.5,0.1,100.0,0.0,21.2,8.3,204.6,1008.2,38.0,23.3,9.0,05:29:19,18:11:51,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2025-04-22,37.8,26.2,31.2,36.6,69.5,24.5,0.5,100.0,0.0,21.6,10.1,213.7,1008.4,11.7,23.3,10.0,05:28:36,18:12:10,Rain,Clear conditions throughout the day with afternoon rain.
2025-04-23,38.1,25.6,31.3,35.5,65.8,23.4,0.0,0.0,0.0,23.8,10.4,227.4,1006.1,8.4,24.1,10.0,05:27:53,18:12:30,Clear,Clear conditions throughout the day.
2025-04-24,37.1,25.8,31.0,35.3,65.3,23.3,0.5,100.0,0.0,29.5,10.4,215.7,1005.3,17.4,24.1,10.0,05:27:12,18:12:50,Rain,Clear conditions throughout the day with afternoon rain.
2025-04-25,37.3,25.4,30.7,35.1,69.0,23.9,0.4,100.0,0.0,27.0,10.4,207.4,1006.5,15.0,23.3,10.0,05:26:31,18:13:10,Rain,Clear conditions throughout the day with afternoon rain.
2025-04-26,35.4,25.8,29.8,33.8,70.9,23.7,2.1,100.0,0.0,26.6,9.0,233.7,1007.3,33.4,23.3,9.0,05:25:51,18:13:30,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.
